Index	Row	Col	Decimal	Binary
----------------------------------------------------------------------
0	0	0	-3	111111111101
1	0	1	209	000011010001
2	0	2	135	000010000111
3	1	0	-340	111010101100
4	1	1	214	000011010110
5	1	2	41	000000101001
6	2	0	-255	111100000001
7	2	1	161	000010100001
8	2	2	153	000010011001
